signature,obligation_id,title,statement,current_evidence,status,risk_level,next_action
5-4-5,TS545-001,Hypothetical primitive solution setup,"Assume pairwise nonzero integers A,B,C satisfy A^5 + B^4 = C^5 and gcd(A,B,C)=1.",Framework assumption only.,conditional_setup,medium,"State sign, nonzero, coprimality, and normalization conventions exactly."
5-4-5,TS545-002,Frey attachment,Attach E: y^2 = x(x - A^5)(x + B^4) to every primitive solution in the required orientation.,Template exists in the route library.,needs_hand_derivation,high,Derive nonsingularity and integral model conditions for all primitive solution cases.
5-4-5,TS545-003,Discriminant and conductor calculation,"Compute the minimal discriminant and conductor exponents, including primes 2, 5, 11, and primes dividing ABC.",Symbolic discriminant-like support is 16*A^10*B^8*C^10.,needs_hand_derivation,high,Run a prime-by-prime minimal model and conductor analysis.
5-4-5,TS545-004,Residual mod-5 irreducibility,Show the relevant residual representation modulo 5 is irreducible and has the required ramification behavior.,The current trace filter uses mod-5 comparison mode.,missing,high,Identify the exact representation and prove irreducibility or state required exceptions.
5-4-5,TS545-005,Level lowering to level 220,Show the modular representation lowers to the weight-2 level-220 space used by the Sage query.,110:level_data_insufficient;220:level_220_mismatch_candidate;440:level_data_insufficient,needs_hand_derivation,high,Justify why the comparison level is 220 and why no nearby level should be used instead.
5-4-5,TS545-006,Level-220 newform exhaustion,Verify that the two imported level-220 newform slots are the complete relevant target space.,Current trace progress label is trace_mismatch_candidate.,computed_route_evidence,medium,"Confirm old/new decomposition, character choices, coefficient fields, and labels in Sage or Magma."
5-4-5,TS545-007,Good-prime trace exclusion,"For each relevant good prime, compare Frey trace possibilities with newform coefficients in the justified residue field.",2 of 2 level-220 newforms eliminated by current filter.,computed_route_evidence,medium,Check the first eliminating primes independently and justify the local enumeration.
5-4-5,TS545-008,Local valuation and reduction case split for q | ABC,"Handle reductions where q divides one or more of A,B,C, or prove they are not needed for the chosen good-prime trace step.",local_coverage_gap; scope=unit_only_trace_mismatch_candidate; full_coverage_eliminating_primes=none,local_coverage_gap,high,"Prove the q=13/q=17 local valuation and reduction case split for q | ABC, including A_only, B_only, C_only, and singular Frey reductions."
5-4-5,TS545-009,Small-prime robustness,Show the route does not rely on an accidental tiny-prime phenomenon unless that reliance is mathematically justified.,exclude_q_3:trace_mismatch_candidate;exclude_q_3_7:trace_mismatch_candidate;exclude_q_lt_11:trace_mismatch_candidate;exclude_q_lt_17:trace_survivor_exists;use_only_q_ge_17:trace_survivor_exists,computed_route_evidence,medium,Decide whether q=13 or q=17 sensitivity should be part of the human check.
